"SeriousDlqin2yrs";"RevolvingUtilizationOfUnsecuredLines";"Age";"NumberOfTime30.59DaysPastDueNotWorse";"DebtRatio.";"MonthlyIncome";"NumberOfOpenCreditLinesAndLoans";"NumberOfTimes90DaysLate";"NumberRealEstateLoansOrLines";"NumberOfTimes60.89DaysPastDueNotWorse";"NumberOfDependents"
"6704";0;1.42192691;50;1;0.058002937;4085;2;0;0;1;2
"6708";0;0.059207436;36;1;1.154441985;6325;12;0;3;0;1
"6712";0;0.998766708;51;0;0.557243708;6515;5;0;1;0;3
"6714";0;0.9999999;26;0;0.283791579;5200;6;0;0;0;0
"6717";0;0.259066088;62;0;1.254248584;3000;21;0;2;0;0
"6718";0;0.449883786;72;0;0.275778613;15700;11;0;1;0;0
"6719";0;0;39;0;0.290316608;5400;5;0;1;0;0
"6726";0;0.648705819;41;1;0.338331411;2600;4;0;0;0;0
"6733";0;0.046445599;64;0;0.159989543;15300;7;0;1;0;0
"6735";0;0.302334883;68;1;0.252148997;1395;9;0;0;0;0
"6740";0;0.588163415;60;1;0.561787642;3333;7;0;2;0;2
"6753";0;0.465048604;36;0;0.297675581;4000;4;0;0;0;2
"6756";0;0.266146771;76;0;0.009283504;4200;1;0;0;0;0
"6760";0;0.030109177;43;0;504;0;9;0;0;0;0
"6769";0;0.188340583;65;0;0.319946676;6000;7;0;1;0;2
"6770";0;0.9999999;40;0;0.617833095;4900;5;0;1;0;1
"6772";0;0.45756758;62;0;0.679577792;21505;25;0;6;0;1
"6775";0;0.9999999;37;0;0.204448888;4000;4;0;0;0;1
"6776";0;0.773226773;34;3;1.367380026;3083;5;0;1;0;0
"6781";0;0.272942745;60;1;0.504190845;1550;8;0;1;0;0
"6786";1;0.011568401;49;0;0.572767021;1600;15;0;0;0;0
"6787";1;1.302325581;54;2;0.173036607;6200;3;1;0;1;1
"6790";0;0.087440801;53;0;0.483258473;9795;19;0;3;0;0
"6803";0;0.760615959;45;0;0.610788189;4300;12;0;2;0;0
"6810";0;0.065540082;47;1;0.257957007;6000;7;0;2;0;0
"6812";0;0.029766941;33;0;0.00219956;5000;1;0;0;0;0
"6813";0;0.266329338;39;0;0.035672642;27443;6;0;0;0;0
"6814";0;0.023904382;40;0;0.49557749;7800;8;0;3;0;1
"6820";1;0.955684483;44;1;0.660842979;4578;7;6;1;0;0
"6823";0;0.764830611;51;0;0.2774422;4800;8;0;1;0;0
"6825";0;0.141197859;71;0;0.117158797;7348;5;0;2;0;0
"6832";1;1.004581424;49;0;0.30900968;4028;6;2;1;0;0
"6841";0;0.27089097;47;0;0.51845108;8237;9;0;2;0;0
"6844";0;0.9999999;64;0;0.002726034;2200;0;0;0;0;0
"6852";0;0.159675807;39;0;0.416511927;7000;11;0;2;0;0
"6854";0;0.9999999;59;0;0.00569886;3333;0;5;0;1;0
"6856";0;0.806576402;60;0;0.079791024;4210;3;1;0;0;1
"6859";0;0.163698939;48;0;0.340043997;15000;16;0;2;0;2
"6866";0;0;57;0;0.19012954;26786;8;0;1;0;3
"6876";0;0.012313764;47;0;0.344887348;7500;13;0;1;0;0
"6878";0;0.017788439;70;0;0.002333074;9000;14;0;0;0;0
"6880";0;0.612718304;59;0;1.810940499;2083;12;0;2;0;0
"6885";0;0.9999999;63;0;0.249219238;1600;2;0;0;0;1
"6892";0;0.02019899;45;0;0.200620476;2900;5;0;1;0;2
"6895";0;0.000940158;56;1;0.278408685;14000;18;0;2;0;0
"6897";0;1.107784431;37;1;0.387813393;3150;5;0;1;0;0
"6898";0;0.305403475;35;1;0.207835843;16666;3;1;1;0;0
"6903";0;0.78725186;57;3;0.942156629;4200;8;0;2;0;0
"6912";0;0.509414647;45;0;1.267622063;6000;11;0;4;0;2
"6914";0;0.157943445;59;1;0.480923222;4245;17;0;2;0;1
"6924";0;0.008829855;81;0;0.00070049;9992;2;0;0;0;0
"6925";0;0.008510437;54;0;0.137605564;4025;10;0;0;0;0
"6928";0;0.021222324;24;0;0.006090134;820;4;0;0;0;0
"6930";1;0.786034884;25;0;0.480584391;2600;9;1;0;0;0
"6931";0;0.050449111;48;1;0.248725025;33333;17;0;3;0;6
"6941";0;0.058894111;77;0;0.005097451;3334;3;0;0;0;0
"6952";0;0.018136662;31;0;0.400442478;4067;10;0;1;0;0
"6955";0;0.014386735;66;0;0.451754825;10000;8;0;3;0;1
"6968";0;0.941893022;29;1;0.550966275;7916;9;0;1;0;1
"6969";0;0.901054947;51;0;0.342181189;5198;8;0;1;0;2
"6976";0;0.8177695;53;0;0.555707919;5833;15;0;0;0;6
"6977";0;0.079688046;53;3;0.04892681;7500;13;0;0;0;3
"6978";0;0.005656632;61;0;0.437920378;5500;15;0;1;0;0
"6992";0;0.068445448;41;0;0.150094434;9000;4;0;1;0;3
"6993";0;0.436637557;52;0;0.242476852;5183;8;0;1;0;0
"6996";1;0.631028472;46;2;0.271791502;4565;9;0;0;1;4
"6998";0;0.084203993;44;1;0.525497167;9000;14;0;2;0;2
"6999";0;0.077748375;74;0;0.12392207;6261;14;0;0;0;0
"7006";0;0.013702253;65;0;0.610383944;4583;15;0;2;0;0
"7011";0;0.9999999;62;0;0.617076585;5000;7;0;5;0;1
"7015";0;0.632187688;41;0;0.490181332;11966;16;0;2;0;0
"7026";0;0.431436139;26;0;0.996178344;784;7;0;0;0;0
"7037";0;0.138155962;42;0;0.390463749;7654;19;1;3;0;0
"7047";0;0.445511011;38;1;0.745883509;4068;10;0;1;0;0
"7055";0;0.06879406;46;0;0.869626075;5000;14;0;2;0;0
"7059";0;0.010416377;62;0;0.280068565;10500;17;0;1;0;0
"7060";0;0.507664114;69;0;0.735552552;5917;18;0;4;0;0
"7066";0;0.048655391;45;0;0.090181887;10500;6;0;1;0;3
"7067";0;0.029268912;31;0;0.367322776;6756;7;0;1;0;0
"7069";0;0.223024025;45;1;0.643319909;5710;16;0;1;0;1
"7070";0;0.065398131;69;0;0.009545199;7123;4;0;0;0;0
"7073";1;0.867806442;52;2;0.5936016;4000;7;1;2;0;2
"7078";1;0.973965774;57;4;0.564327485;9233;15;0;1;1;0
"7079";0;0.104815989;40;0;0.283008873;7550;5;0;1;0;2
"7084";1;0.738553836;52;0;0.105718154;9600;7;1;0;0;0
"7085";0;0.946951414;74;2;0.34561753;4015;18;0;0;0;0
"7087";0;0.350462342;43;0;0.351382225;8753;6;0;1;0;4
"7089";1;0.75423978;35;1;0.131988767;3916;4;2;0;0;2
"7091";0;0.9999999;27;0;0.452217364;1600;8;0;0;0;1
"7098";0;0.312308062;40;0;0.452022086;6700;23;0;1;0;0
"7101";0;0;54;1;0.692160072;17716;15;0;5;0;0
"7105";1;0.904968271;48;1;0.497275595;3486;10;0;1;1;2
"7107";0;0.09459253;49;0;0.09886148;5269;8;0;0;0;0
"7109";0;0.270915272;43;0;0.138489829;8700;3;0;0;0;2
"7113";0;0.543695644;52;0;0.361891049;4166;9;0;1;0;1
"7117";0;0.439585073;62;0;0.404169326;4700;5;0;2;0;0
"7119";0;0.147422533;59;0;0.251708238;18000;14;0;2;0;1
"7120";0;0.349934315;59;0;0.072851296;7329;5;0;0;0;0
"7123";0;0.034881669;45;0;0.070563739;38900;5;0;1;0;2
"7129";0;0.331963164;43;0;0.262207846;9583;9;0;1;0;0
"7136";0;0.005962561;28;0;0.003999;4000;21;0;0;0;0
"7139";0;1.006699833;44;0;0.457479052;11217;8;0;2;0;0
"7140";0;0.045773358;28;0;0.201705381;3400;7;0;0;0;2
"7145";0;0.014188318;72;0;0.083759165;4500;7;0;1;0;1
"7150";0;0.142323414;65;2;0.200131557;6080;11;0;1;0;0
"7155";1;0.535582273;40;1;0.234288286;6666;7;0;0;1;0
"7166";0;0.161701082;52;0;0.452377381;13333;19;0;2;0;1
"7169";0;0.24750499;33;0;0.449716503;3350;9;0;2;0;2
"7189";0;1.017374201;27;0;0.309337507;1916;8;0;0;0;0
"7191";1;0.917755573;47;0;0.184008029;8966;4;0;1;0;2
"7194";0;0.024410121;70;0;0.217020239;4100;13;0;1;0;0
"7201";0;0.014550824;54;0;0.180179756;21250;16;0;4;0;1
"7208";0;0.548666186;62;0;0.272991639;2750;8;0;0;0;0
"7211";0;0.528254379;75;1;0.861025188;4525;9;0;1;0;0
"7214";0;0.288183715;38;0;0.406247024;10500;9;0;2;0;3
"7219";0;0.078695003;78;0;0.46338444;10500;9;0;2;0;0
"7221";0;0.38360936;64;0;0.434012331;12812;20;0;2;0;0
"7223";0;0.652720216;51;1;3.145708583;500;4;0;0;0;1
"7227";0;0.948979117;31;0;0.73636104;3500;9;0;1;0;0
"7236";0;0.364157015;42;0;0.228036342;23333;10;0;1;0;2
"7244";0;0.9999999;68;0;0.323140253;3400;3;0;1;0;0
"7246";0;0.970320362;74;0;0.113946978;6072;6;0;0;0;1
"7250";0;0.170087074;54;0;0.383269455;6000;6;0;1;0;4
"7257";0;0.033514474;69;0;0.038317368;2400;7;0;0;0;1
"7267";0;0.03092988;76;0;0.298197115;8319;16;0;2;0;0
"7271";0;0.085488318;69;0;0.236376797;9670;12;0;2;0;0
"7279";0;0.9999999;51;0;0.268089537;1920;2;0;1;0;2
"7280";0;0;69;0;0.367061096;4140;8;0;1;0;0
"7283";1;0.071184949;41;0;1.943873179;2333;18;0;2;0;0
"7287";0;0;50;2;0.704372482;6700;15;0;2;0;2
"7289";0;0.094545282;33;0;0.474756977;3188;5;0;1;0;0
"7299";0;0.007911354;62;0;0.227628729;6000;5;0;1;0;1
"7301";0;0.024999735;47;0;0.525147485;10000;16;0;3;0;3
"7302";0;0.20740504;54;0;0.390858853;8685;11;0;1;0;2
"7305";0;0.075568999;55;0;0.180576254;16103;18;0;1;0;0
"7306";0;0.9999999;74;0;0.312912473;15000;9;0;2;0;0
"7308";0;0.339080384;79;0;0.400911708;4167;10;0;1;0;1
"7324";0;0.021422233;37;0;0.389322136;5000;19;0;1;0;0
"7326";0;0.242332303;55;0;0.39373481;11108;20;0;4;0;0
"7336";1;0.650717982;41;0;0.928714191;1500;13;0;2;0;0
"7347";0;0;42;0;0.239923418;9923;7;0;2;0;0
"7356";1;0.907706171;45;1;0.360045912;19166;15;0;2;0;2
"7358";0;0.259501244;54;0;0.664307202;5650;13;0;2;0;0
"7360";0;0.288213973;37;0;0.235972437;7110;9;0;1;0;0
"7361";0;0;30;0;0.165205353;4333;6;0;0;0;0
"7362";0;0.740863787;24;0;0.129918801;1600;5;0;0;0;0
"7364";0;0.628615641;27;0;0.121174266;1600;9;0;0;0;0
"7366";0;0.029923399;63;0;0.451924679;6000;18;0;2;0;0
"7367";0;0.110177546;56;0;1.273612207;3800;15;0;3;0;0
"7370";0;0.076771286;45;0;0.298276736;7891;6;0;1;0;2
"7371";0;0.219388532;64;0;0.082816652;6773;13;0;0;0;1
"7374";0;0.152813482;29;0;0.155308121;5208;4;0;0;0;0
"7376";0;0.317687558;41;0;0.122708039;1417;7;0;0;0;0
"7378";0;0.197317006;58;3;0.445010925;2745;10;0;1;0;1
"7386";0;0.563091739;53;3;0.463069767;10749;11;0;1;0;2
"7391";0;0.460477068;42;2;0.204465922;6000;10;0;0;0;1
"7392";0;0.768846231;32;1;0.342020707;2800;8;0;0;1;0
"7401";0;0.146016114;56;0;0.081590675;5833;17;0;0;0;0
"7412";0;0.047990402;43;0;0.696651674;2000;7;0;1;0;1
"7420";0;0;50;1;0.393366192;7506;9;0;1;0;2
"7426";0;0.9999999;62;0;0.261796854;3750;2;0;0;0;0
"7427";0;0.9999999;43;0;0;2080;0;0;0;0;2
"7430";0;0.9999999;63;0;0.296660118;3562;3;0;1;0;0
"7435";0;0.27573872;42;0;0.761059735;4000;21;0;2;0;0
"7440";0;0.049160175;46;0;0.09715857;12000;10;0;1;0;3
"7450";0;0.9999999;24;0;0.069129109;2950;2;0;0;0;0
"7451";0;0.509751536;40;0;0.70763684;3050;9;0;0;0;0
"7452";0;0.030826501;52;0;0.358541526;1480;7;0;1;0;0
"7453";0;0.9999999;59;0;0.020524155;9500;0;2;0;0;2
"7454";0;0.010574136;75;0;0.005244755;2287;6;0;0;0;0
"7455";0;0.018085198;37;0;0.489251075;10000;5;0;1;0;1
"7458";0;0.212124193;60;0;0.260983199;8034;5;0;1;0;2
"7461";0;0.169902955;60;0;0.640852871;10833;15;0;3;0;5
"7469";0;0.758387642;41;0;0.208492779;8100;7;0;0;0;2
"7476";0;0.064007233;52;0;0.105036982;24200;9;0;1;0;3
"7477";0;0.613741619;64;2;1.096361455;2500;12;0;1;0;0
"7480";0;0.896069287;28;0;0.048634244;1500;3;0;0;0;1
"7481";0;0.156522197;63;0;0.370104983;6000;11;0;2;0;1
"7482";0;0.042454142;71;1;0.251240113;7458;10;0;0;0;0
"7483";0;0.101072826;69;0;0.552257657;3166;14;0;1;0;0
"7488";1;0.419627554;63;1;0.438756124;10000;13;1;2;0;0
"7489";0;0.520785558;52;1;0.744467158;11250;21;0;2;0;0
"7490";0;0.004683255;46;0;0.96402056;3501;5;0;2;0;2
"7491";0;0.432920298;55;0;0.375522054;19633;14;0;2;0;0
"7495";0;0.071804266;55;0;1.003172772;10400;23;0;5;0;0
"7498";0;0.05103721;53;0;0.220477646;12100;20;0;2;0;2
"7509";0;0.9999999;37;0;0;4000;2;1;0;0;1
"7520";0;0.045336925;45;0;0.195540148;10672;7;0;2;0;3
"7523";0;0.45996108;57;0;0.637191735;4500;11;0;1;0;1
"7537";1;0.887953709;45;1;0.103920078;9208;8;1;0;0;2
"7538";0;0.9999999;58;0;0.027315123;1500;5;1;0;0;0
"7539";0;0;59;0;0.177930747;4793;5;0;1;0;1
"7543";0;0.069857216;51;0;0.072291084;12504;6;0;0;0;1
"7548";0;0.096919153;37;0;0.193551678;9800;5;0;1;0;2
"7550";0;0.825521033;52;0;0.416221827;6743;10;0;0;0;1
"7553";0;0.073425075;43;0;0.008415934;5346;4;0;0;0;0
"7557";0;0.034075388;36;0;0.525651708;8400;12;0;3;0;0
"7561";0;0.532522499;58;0;1.823035393;1666;9;0;2;0;2
"7564";0;0.121919951;42;0;0.267147226;4577;12;0;1;0;0
"7566";0;0.244162672;34;0;0.359818691;7500;5;0;1;0;0
"7568";0;0.136497033;48;0;0.405125848;8700;9;0;4;0;2
"7576";0;0.135174156;57;1;0.402340892;4100;11;0;1;0;0
"7581";0;0.723062938;42;0;0.44612206;6291;10;0;2;0;0
"7585";0;0.038028618;55;1;0.500141163;7083;19;0;2;0;0
"7587";0;0;55;0;0.302058162;12000;5;0;1;0;3
"7590";0;1.015396921;44;5;0.591637631;2869;9;2;2;2;1
"7596";0;0;52;0;0.313174946;4166;3;0;1;0;0
"7598";0;0.245748138;63;0;0.387055722;11000;19;0;2;0;2
"7616";0;0.448060891;62;0;0.362763636;13749;16;0;2;0;1
"7617";0;0.014734611;54;2;1.12395868;3000;18;0;1;0;1
"7618";0;0.738426037;46;0;1.522727273;1275;10;0;1;0;1
"7619";0;0.016389058;56;0;0.012658228;1500;10;0;0;0;0
"7622";0;0;47;0;0.230168555;10500;4;0;1;0;1
"7636";0;0.559380194;58;0;0.235505798;2500;7;0;1;0;0
"7638";1;1577;37;0;0.479826307;5526;11;0;2;0;2
"7645";0;0.327599778;43;0;0.201170446;4100;13;0;0;0;1
"7648";0;0.018410333;33;0;0.004951909;10500;13;0;0;0;0
"7650";0;0.040837305;45;0;0.005422013;5532;2;0;0;0;0
"7651";1;0.998625172;48;1;0.137595944;14200;4;3;0;2;3
"7652";0;0.582121421;59;0;0.941096264;3666;17;0;1;0;0
"7654";0;0.084961381;24;0;0.050508533;5800;3;0;0;0;0
"7657";0;0.157597788;68;0;0.092045181;4160;6;0;0;0;1
"7667";0;0;61;0;0.098869265;10700;6;0;1;0;3
"7668";0;0.248455973;41;0;0.131717071;4000;5;0;0;0;1
"7681";0;0.133182719;66;0;3.021444695;885;10;0;1;0;0
"7683";0;0.79204777;67;0;1.15780543;1767;13;0;2;0;0
"7687";0;0.090839163;46;0;0.367628287;7833;8;0;1;0;2
"7689";0;0;57;0;0.561218335;3315;20;0;2;0;0
"7690";0;0.379026079;68;0;0.32691827;4000;14;0;0;0;0
"7699";0;0.936075995;50;0;0.642196045;4753;9;0;2;0;4
"7701";0;1.000923041;51;0;0.243046719;5500;5;0;0;0;0
"7703";0;0;61;2;2.911307272;2378;10;0;3;0;0
"7711";1;0.042837823;75;0;0.473276991;8400;17;0;2;0;0
"7719";0;0.654996751;44;0;0.50272192;9000;12;0;1;0;0
"7725";0;0.046057815;38;0;0.594308036;5375;10;0;2;0;0
"7726";1;0.899431484;61;0;0.067617165;7083;8;0;1;0;0
"7729";0;0.501859579;48;0;0.065419226;7000;11;0;0;0;0
"7730";0;0.075119807;75;0;0.314147228;3300;10;0;1;0;0
"7733";0;0.18879528;49;0;0.670951157;3500;5;0;1;0;0
"7742";0;0.059017062;50;0;0.240328507;9253;15;0;1;0;1
"7743";0;0.012497419;64;0;0.184044106;6166;13;0;1;0;0
"7745";0;0.589137598;35;1;1.189962223;1852;10;1;1;0;0
"7749";0;0.796898993;46;1;0.478902359;10640;11;0;2;0;2
"7752";0;0.236176382;35;0;0.021257212;3292;2;0;0;0;1
"7754";0;0.283421363;38;0;0.673676952;5800;7;0;2;0;1
"7763";0;0.015285278;39;0;0.040993168;6000;9;0;0;0;0
"7766";0;0.168541573;42;0;0.320020569;5833;3;0;1;0;2
"7771";0;0.054599906;62;0;0.204384069;6477;8;0;1;0;0
"7774";0;0.012113361;61;0;0.085272529;6402;9;0;0;0;0
"7779";1;0.9999999;53;1;0.034510563;6200;1;3;0;0;0
"7780";0;0.018932913;68;0;0.00352908;7083;4;0;0;0;0
"7781";0;0.980001942;25;0;0.480288728;1800;4;0;0;0;0
"7790";0;0.63304088;41;1;0.158419846;7416;7;0;1;0;2
"7791";0;0.199717251;51;0;0.49539306;5100;7;0;1;0;0
"7792";0;0;60;0;0.093440821;2728;3;1;0;0;0
"7794";1;0.872599705;65;0;0.865242399;1216;10;1;0;0;0
"7812";1;0.344823292;36;0;0.500499833;3000;17;0;1;0;0
"7817";0;0.006133445;63;0;696;0;11;0;1;0;0
"7821";0;0.922384648;64;0;0.267568362;3400;2;0;0;0;0
"7830";0;0.057037718;40;0;0.008951407;4691;5;0;0;0;0
"7834";0;0.225998676;74;0;0.067386523;5000;7;0;0;0;0
"7835";0;0.335242356;72;0;1.106268161;2408;14;0;1;0;0
"7837";1;0.970428295;50;0;0.632122626;3000;13;1;2;0;2
"7838";0;1.017720771;48;0;0.812523435;2666;12;0;1;0;3
"7840";0;0.023896755;61;0;0.479378682;5600;18;0;1;0;0
"7843";0;0.108536456;63;0;0.249102029;10300;9;0;2;0;0
"7856";0;0.632252066;37;0;0.603008281;5916;15;0;1;0;0
"7857";1;0.652347652;26;0;0.158613795;3000;3;1;0;1;1
"7860";0;0.684210526;61;0;0.225554743;4100;3;0;0;0;1
"7861";0;0.186058019;62;0;0.124901532;11424;10;0;1;0;0
"7870";0;0.990904688;54;0;0.451269576;6576;12;0;1;0;2
"7882";0;0.35715238;52;0;0.163423264;4521;5;0;1;0;3
"7885";0;0.251759129;40;0;0.575945946;3699;4;0;1;0;1
"7887";0;0;62;0;0.20950324;8333;3;0;2;0;0
"7891";0;0.207460221;56;0;0.814199396;661;10;0;0;0;0
"7897";0;0.227063021;29;0;0.363327674;5300;8;0;2;0;0
"7898";0;0.347805779;51;0;0.787148594;3983;7;0;1;0;2
"7900";0;0.629520582;50;0;0.610831134;12500;12;0;2;0;4
"7907";0;0.07963395;34;0;0.022279349;3500;2;0;0;0;0
"7908";0;0.280627682;47;0;0.674703299;10700;16;0;2;0;1
"7911";0;0.000318787;51;0;0.043226381;4487;8;0;0;0;1
"7912";0;0.683015082;48;0;0.310286678;4150;9;0;0;0;0
"7915";0;0.454848472;40;0;0.481278181;5100;11;0;1;0;1
"7920";0;0.005812798;85;0;0.001953398;7166;21;0;0;0;0
"7921";0;0.9999999;22;0;0;820;1;0;0;0;0
"7922";1;0.446341876;47;1;0.458419528;4833;5;0;1;0;4
"7930";0;0.026839511;54;0;0.190356714;9166;13;0;1;0;2
"7937";0;0.003029544;49;0;0.017173052;8326;3;0;0;0;0
"7938";0;0;62;0;0.084104674;8750;10;0;1;0;0
"7946";0;0.683739689;67;0;0.7031477;4129;8;0;1;0;0
"7947";0;0.023512635;56;0;0.266260356;10500;8;0;2;0;3
"7956";0;0.688656858;28;1;0.138661632;4766;10;0;0;0;0
"7957";0;0.009677675;51;0;0.007140817;3500;10;0;0;0;0
"7961";0;0.793697686;54;1;0.213893053;2000;5;0;0;0;1
"7977";0;0.548593721;62;0;0.185693757;6262;5;0;0;0;1
"7989";1;0.915197313;32;2;0.642622352;5475;10;0;2;0;2
"7990";0;0.00036899;43;0;0;5000;4;0;0;0;0
"7992";1;0.996631106;54;2;0.679430024;24000;16;0;5;0;0
"7995";0;0.258413962;55;0;0.224920128;7824;7;0;1;0;1
"8001";0;0.249162999;53;0;0.494289793;2801;9;0;2;0;0
"8004";0;0.188090595;63;0;0.321279787;6000;3;0;2;0;6
"8005";0;0.666640807;51;0;0.604624518;9600;14;0;1;0;2
"8008";0;0.188622879;61;0;1227;0;7;0;1;0;0
"8016";0;0.097134603;63;0;0.359773371;6000;7;0;2;0;1
"8021";0;0.555364272;63;0;0.736815796;4000;15;0;1;0;0
"8023";0;0.9999999;42;0;0.663056157;6000;7;0;3;0;2
"8025";0;0.31063026;36;0;0.644963145;3255;7;0;1;0;2
"8026";0;0.014102162;67;0;0.132231405;3629;6;0;0;0;0
"8030";0;0.002629154;79;0;0.010253643;3705;5;0;0;0;0
"8032";0;0.387184862;64;0;0.302843016;11325;14;0;1;0;1
"8033";0;0.292114081;33;0;0.334611697;7300;8;0;2;0;0
"8035";0;0.040743034;67;0;0.569620253;1500;8;0;1;0;0
"8041";0;0.076112111;67;0;0.344509324;5308;6;0;1;0;0
"8044";0;0.12268182;31;0;0.149687221;6713;3;0;1;0;3
"8050";0;0.03009752;57;0;0.117600631;3800;4;0;0;0;2
"8051";0;0.045814017;50;0;0.155948017;3000;3;0;0;0;1
"8054";0;0.892733774;66;0;0.398536139;10929;7;0;3;0;0
"8058";1;0.9999999;52;0;0.178956835;3335;1;1;0;0;2
"8059";0;0.93972908;43;4;0.486803519;9206;14;0;1;0;1
"8060";0;0.125780102;55;0;0.254796001;3700;10;0;1;0;4
"8064";0;0.009257766;64;0;0.000933598;8568;2;0;0;0;0
"8065";0;0.65890183;38;0;0.370069992;9000;5;2;2;0;0
"8072";0;0.00963443;80;0;0.0029994;5000;4;0;0;0;0
"8073";0;0.843126875;34;0;0.186952037;3877;5;0;0;0;0
"8076";0;0.016684186;81;0;0.101919045;6200;8;0;1;0;0
"8079";0;0.145074822;39;0;0.308853529;4901;9;0;2;0;3
"8080";0;0.61239622;48;0;0.217890405;13850;10;0;1;0;3
"8081";0;0.09808129;49;0;0.343577397;7060;9;0;2;0;1
"8087";0;0;54;0;2878;1;4;0;1;0;2
"8091";0;0.184078653;45;0;0.291832581;11300;16;0;2;0;1
"8092";0;0.041465733;82;0;0.236075297;23267;13;0;4;0;0
"8095";0;0.100759696;27;0;57;0;4;0;0;0;0
"8096";0;0.001715875;44;0;1.222710916;2500;7;0;2;0;1
"8098";0;0;42;0;0.052196726;76613;3;0;1;0;2
"8100";0;0;60;0;0.061812562;11000;6;0;0;0;0
"8106";0;0.6322868;55;1;0.734678625;2675;14;0;0;0;0
"8119";0;0.9999999;71;0;0.101651265;6600;3;0;0;0;1
"8122";0;0.9999999;67;0;0.07648088;4000;2;0;0;0;0
"8128";0;0.01615502;57;0;0.1105;11999;15;0;2;0;0
"8130";0;0.074792521;71;1;0.631342613;2226;7;0;1;0;0
"8131";0;0.66736391;28;0;0.32537976;14416;10;0;2;0;0
"8139";0;0.072800185;66;0;0.958928051;3432;9;0;2;0;0
"8150";0;0.501029369;39;0;0.48782235;5583;10;0;2;0;1
"8155";0;0.271357621;55;0;0.188215411;13016;8;0;2;0;0
"8171";0;0.178906003;52;0;0.374734524;12712;5;0;2;0;0
"8177";0;0.079273171;45;0;0.243066302;8400;5;0;2;0;3
"8180";0;0;52;0;0.309083174;4700;6;0;0;0;0
"8192";0;0;51;0;0.281593775;7453;7;0;1;0;1
"8193";0;0.017679646;32;0;0.086285644;8100;11;0;0;0;0
"8195";0;0.006917756;53;1;0.211009174;4250;7;0;1;0;0
"8201";0;0.025619816;39;0;0.258127529;7166;12;0;2;0;3
"8202";0;0.2328918;50;0;0.491439149;2160;7;0;2;0;2
"8203";1;0.793606084;38;0;0.12987609;6536;11;0;0;0;2
"8205";0;0.121357775;52;0;0.289078991;9000;8;0;1;0;2
"8209";0;0.86746027;40;0;0.869244936;3800;7;0;1;0;1
"8211";0;0.062788;65;0;0.323488694;6500;16;0;0;0;0
"8216";0;0.9999999;61;0;0.055967633;1482;0;1;0;0;0
"8217";1;0.325548857;49;0;0.480425979;6666;9;0;2;0;0
"8221";0;0.228637096;64;0;0.474811886;7840;13;0;2;0;0
"8229";0;0.092083525;78;0;0.4338804;5300;19;0;1;0;0
"8230";0;0.088900271;56;0;0.231584745;7262;11;0;2;0;0
"8232";0;0.969104952;43;0;0.202851762;3716;1;0;0;0;0
"8235";0;0.427797684;45;0;0.028455285;5411;2;0;0;0;0
"8236";0;0.111996204;72;0;0.543966152;5435;10;0;2;0;0
"8241";0;0.304591954;71;0;0.380505415;2769;5;0;2;0;0
"8242";0;0.03684596;57;0;0.557269352;3500;15;0;2;0;0
"8244";0;0.032951335;58;0;0.012078301;2400;6;0;0;0;0
"8246";0;0.214603608;51;0;1.720999405;1680;11;0;2;0;1
"8248";0;0.383473019;31;0;0.698424069;1395;7;0;1;0;0
"8257";0;0.019158776;56;0;0.005271769;5500;7;0;0;0;0
"8266";0;0.9999999;57;0;0.161502966;1516;1;0;0;0;0
"8273";1;0.975339088;54;1;0.488702929;3584;5;4;1;1;1
"8275";0;0.670038819;34;0;0.081489062;7816;9;0;0;0;0
"8278";0;0.100999954;40;0;0.492760922;7942;10;0;2;0;0
"8279";0;0.985762167;52;0;0.567780304;5716;11;0;2;0;3
"8281";0;0.015738788;52;0;0.321369055;7800;6;0;2;0;1
"8283";0;0.682439799;42;0;0.362479549;5500;5;0;1;0;3
"8287";0;0.765942251;39;0;0.13439113;5230;4;0;0;0;2
"8298";0;0.219643465;53;0;0.493328713;5770;11;0;2;0;1
"8302";0;0.004194431;51;1;0.148560817;14000;7;0;2;0;3
"8307";0;0.48022907;49;0;0.433065106;4100;7;0;2;0;1
"8308";1;0.574031553;44;1;0.222519455;4111;7;0;0;1;1
"8309";0;0.03179422;81;0;0.081800446;7175;10;0;0;0;2
"8314";0;0.132442505;29;0;0.100130719;3824;5;0;0;0;0
"8317";0;0.114207661;53;0;0.404049873;10666;10;0;3;0;1
"8320";0;0.560540991;40;0;0.638144742;2500;12;0;0;0;1
"8321";0;0.367864134;31;0;0.187308359;7500;9;0;0;0;0
"8326";0;0.005609066;73;0;0.000777691;9000;7;0;0;0;0
"8327";0;0.009542312;34;0;0.311877903;4520;12;0;1;0;0
"8330";0;0.133815111;37;0;0.024493877;4000;7;0;0;0;0
"8335";0;0.3390406;31;0;0.529578404;6000;9;0;1;0;2
"8336";0;0.288706963;46;3;0.598297367;5050;10;0;1;1;2
"8338";0;1.004015441;60;1;0.451308261;18000;17;0;2;0;1
"8341";0;0.0869377;69;0;0.298737403;8632;12;0;2;0;1
"8349";0;0.527096239;46;2;0.736554047;9500;11;0;2;0;2
"8358";0;0.004008502;47;0;0.141723885;15000;15;0;1;0;0
"8366";0;0.097330166;62;0;0.022193905;9416;11;0;0;0;0
"8368";0;0.576716838;47;0;0.312758978;11583;10;0;2;0;0
"8369";0;0.286000133;42;0;0.435269972;6333;18;0;1;0;3
