"SeriousDlqin2yrs";"RevolvingUtilizationOfUnsecuredLines";"Age";"NumberOfTime30.59DaysPastDueNotWorse";"DebtRatio.";"MonthlyIncome";"NumberOfOpenCreditLinesAndLoans";"NumberOfTimes90DaysLate";"NumberRealEstateLoansOrLines";"NumberOfTimes60.89DaysPastDueNotWorse";"NumberOfDependents"
"22779";0;0.040296208;61;0;2901;0;7;0;3;0;0
"24709";0;0.073210714;81;1;0.033828806;1950;11;0;0;0;0
"62108";0;0.737332424;27;0;120;1;4;0;0;0;0
"37798";0;0.138962198;66;0;0.36075407;3500;12;0;1;0;0
"99798";0;0.054376569;58;0;0.107509881;6324;5;0;0;0;0
"7103";0;0.505345743;49;0;0.428905597;5984;9;0;2;0;1
"29909";0;0.017159314;38;0;0.185579345;15879;4;0;1;0;1
"48716";0;0.9999999;53;0;0.458344014;3900;7;0;1;0;0
"83343";0;0.893513466;50;0;0.498191979;6083;11;0;1;0;2
"62788";0;0.003177215;52;0;0.261264771;7700;10;0;2;0;3
"60827";0;0.000321484;68;0;0.985968195;6413;16;0;4;0;0
"138588";0;0.804835702;33;4;1.421394651;4000;14;0;2;0;1
"16540";0;1.036049682;27;1;0.107177974;3050;3;0;0;0;0
"58455";0;0.051528647;89;0;0.020618557;2715;8;0;0;0;0
"59543";0;0.238753796;80;0;0.228192952;4000;13;0;0;0;0
"77164";0;0.433723446;38;0;1.484330484;701;6;0;0;0;3
"35377";1;0.984000696;43;2;0.782817997;5400;8;1;2;0;2
"78297";0;0.804856369;35;0;0.356410897;4000;7;0;0;0;3
"113192";1;1.048625312;39;4;0.226548673;5084;5;2;0;1;4
"67162";0;0;53;0;0.201612903;5083;9;0;0;0;0
"55700";0;0.911087306;67;0;0.050649783;3000;4;0;0;0;1
"119700";0;0.010467894;44;0;0.006161829;6166;15;0;0;0;0
"108147";0;0.042821271;60;0;0.012265978;4646;2;0;0;0;1
"33043";0;0.721943202;57;0;0.303780965;2300;9;0;0;0;0
"94796";0;0.042226159;62;0;0.570714643;2000;8;0;1;0;0
"49393";0;0.213152605;48;0;0.460908414;9400;15;0;2;0;1
"54642";0;0.103741355;72;0;0.125645726;6000;4;0;1;0;0
"79999";0;0.078889484;54;0;0.38972067;8949;11;0;2;0;1
"18346";0;0.026825736;68;0;0.188348229;12083;6;0;2;0;1
"120797";0;0.066251965;61;1;0.240460763;4166;15;0;1;0;0
"95870";0;0.9999999;58;0;0.172369765;11747;6;0;1;0;0
"19441";0;0.865440633;50;0;0.502171953;12200;11;0;2;0;3
"99749";0;0.539518481;62;0;1.242348532;1600;10;0;1;0;0
"113234";0;0.020067345;47;0;0.05854905;9000;5;0;1;0;1
"80517";0;0.002581083;75;0;0.003331113;1500;9;0;0;0;0
"69121";0;0;45;1;0.28277923;2676;4;0;1;0;1
"64539";0;0.030535169;48;0;0.201627362;7250;12;0;2;0;0
"98924";0;0.000269919;70;0;0.263382441;15000;13;0;2;0;1
"79892";0;0.030508536;83;0;0.178892216;5343;6;0;1;0;0
"98093";0;0.053483228;80;0;0.11021702;4100;6;0;1;0;0
"47658";0;0.233306464;52;1;0.334373607;15700;11;0;1;0;1
"130736";0;0.075647068;56;0;0.506127138;7833;13;0;2;0;0
"83167";0;0.097105582;48;0;1.254553246;4666;15;0;2;0;0
"147833";0;0.087630603;30;1;0.007162878;3210;4;0;0;0;0
"98036";0;0.040776645;67;0;0.174646061;9252;11;0;2;0;0
"64880";0;0.999536259;43;0;0.884215735;8083;10;0;2;1;3
"138124";0;0.066546673;43;1;2.142857143;1000;8;0;1;0;2
"135831";0;0.9999999;50;1;0.084740152;3020;3;1;0;0;0
"60737";0;0.044118803;70;0;0.26606184;5400;8;0;0;0;1
"64109";0;0;62;0;0.415178571;5375;7;0;1;0;1
"52493";0;0.013167537;42;0;0.493177388;4616;8;0;1;0;2
"149852";0;0.125862848;45;0;0.306677329;2500;7;0;2;0;0
"97420";0;0.771300448;55;0;0.340794133;7907;17;0;1;0;1
"15569";0;0.787179752;33;1;0.610308765;4015;8;0;1;0;1
"113997";0;0.603141045;53;0;0.366558991;6500;5;0;1;0;0
"129193";0;0.073774393;85;0;0.004246285;941;1;0;0;0;0
"105872";0;0.071231311;47;0;0.463928668;3700;3;0;1;0;0
"147269";0;0.848075962;32;0;0.864016736;955;3;0;1;0;0
"35455";0;0.124516888;54;0;0.081972676;3000;5;0;0;0;0
"2590";0;0.048013049;49;0;0.060882124;9000;4;0;0;0;0
"68350";0;0.220099282;35;0;0.588356366;3400;7;0;2;0;0
"3068";0;0.265655598;36;0;0.237817576;2400;4;0;0;0;0
"120809";0;0.018605241;67;0;0.256051641;5576;12;0;2;0;1
"139825";0;0.071174737;80;0;0.183421517;1700;8;0;0;0;0
"136432";0;0.03408403;68;0;0.066261517;5100;14;0;1;0;1
"144451";0;1.001999;23;0;0.304397487;1750;5;0;0;0;0
"139764";0;0.008374791;60;0;0.032217748;7200;7;0;0;0;0
"2602";0;0.207467322;60;0;0.643568841;2207;9;0;1;0;0
"39096";0;0.079193843;60;0;0.133582189;7500;10;0;0;0;10
"30779";0;0.028684116;66;0;0.381070272;5250;12;0;2;0;0
"44253";0;0;63;0;0.017734427;4510;8;0;0;0;1
"87497";0;0.010792731;39;1;0.457393963;5233;11;0;1;0;1
"116459";1;0.223555071;37;1;0.060750333;5250;6;0;0;0;0
"142042";1;0.011402842;41;1;0.450093205;5900;7;0;2;0;2
"20700";0;0.53622481;40;0;0.559504919;3150;14;0;1;1;1
"21897";0;0.753974868;41;0;341.5;1;8;0;0;0;0
"135535";0;0.796410179;48;1;0.28336731;8338;9;0;2;0;3
"67951";0;0.325323475;55;1;0.315156485;7316;7;0;1;0;0
"95640";0;0.506729456;29;0;0.234972678;3293;7;0;0;0;0
"71945";0;0.398770819;71;0;0.190101237;5333;7;0;0;0;0
"122092";0;0.206784364;58;1;0.49378882;6117;14;0;2;0;0
"72017";0;0.451436954;39;0;0.208418056;4917;8;0;0;0;2
"46948";0;0.004424723;70;0;0.00199981;10500;17;0;0;0;0
"134915";0;0.295051665;57;0;0.119073341;8330;10;0;1;0;0
"92254";0;0.569721514;38;0;0.469927703;6500;5;0;2;0;2
"72624";0;0.437220465;51;0;0.245392121;8300;7;0;1;0;3
"115148";0;0.275165953;53;3;0.355114015;7498;15;2;4;0;3
"46111";0;0.92908222;62;0;0.432220725;20042;13;0;2;0;0
"26328";0;0.007097497;67;0;0.003249188;4000;4;0;0;0;0
"15844";0;0.081091891;29;1;0.005440943;4410;3;0;0;0;0
"73516";0;0.722055589;32;1;0.045581767;2500;4;0;0;0;0
"6518";0;0.9999999;62;0;0.390015205;3945;2;0;2;0;2
"7835";0;0.335242356;72;0;1.106268161;2408;14;0;1;0;0
"115248";0;0;47;0;0.256625783;11658;15;0;1;0;2
"109242";0;0.199645219;63;0;0.014788169;2501;2;1;0;0;1
"21097";0;0.724011201;68;0;0.014586519;8500;3;0;0;0;1
"48998";0;0.9999999;54;0;0.137442051;7333;3;0;1;0;0
"114527";0;0.770868203;43;0;0.45362685;5541;7;0;1;0;0
"67892";0;0.95566447;53;0;0.564831261;1688;6;0;0;0;0
"66220";0;0.031156376;56;0;2.863052782;700;13;0;2;0;0
"78220";1;0.386406043;51;0;0.597476791;4200;10;0;1;0;3
"71887";0;0.110485331;41;1;0.170957261;4000;3;0;0;0;0
"114197";0;0.377378092;34;2;0.733040374;3640;6;1;1;0;0
"79553";0;0.007824902;67;0;0.045124218;5916;18;0;0;0;0
"4731";0;0.001675585;49;0;0.588210789;4800;12;0;2;0;0
"65920";0;0.9999999;22;0;0.083260298;1140;1;0;0;0;0
"30418";0;0.006598901;65;0;0.277271717;4500;12;0;1;0;0
"87694";0;0.034536466;65;0;0.569215392;2000;8;0;1;0;0
"68990";0;0.502685577;42;0;0.100688648;9583;4;0;0;0;0
"58915";0;0.046772685;37;0;0.15997867;7500;8;0;1;0;1
"41620";0;0.006065774;37;0;0.257092863;8000;6;0;1;0;3
"125958";1;0.027292512;33;0;0.032928943;7500;4;0;0;0;0
"30336";0;0.156416872;38;0;0.384863867;4333;10;0;2;0;1
"31170";0;0.050077707;62;0;0.361504029;5584;11;0;2;0;0
"34588";0;0.9999999;64;0;0.1423624;8084;0;0;0;0;2
"93367";0;0.418421612;29;2;0.415031693;3312;8;0;1;0;1
"129333";0;0.006349005;71;0;0.303939212;5000;8;0;1;0;0
"107928";0;0.40321925;28;0;0.041294643;3583;2;0;0;0;0
"62074";0;0.9999999;32;0;0.160946351;3000;0;0;0;0;1
"99998";0;0.070070972;42;0;0.310569587;13500;7;0;2;0;5
"97144";0;0.094127058;63;1;0.883806262;8175;7;0;3;0;0
"67527";0;0.026640861;49;0;0.379210953;5550;14;0;1;0;0
"789";0;0.014646523;26;0;0.121568627;1274;7;0;0;0;0
"114246";0;0.847278762;36;0;0.46456343;4500;5;0;0;0;0
"144361";0;0.310380533;62;0;0.663767247;3333;13;0;2;0;0
"91456";1;1.191510365;28;7;0.363847494;5166;15;1;1;2;3
"123546";1;0.712340227;51;0;0.638002109;10430;14;1;3;0;3
"137725";0;0.017689823;54;0;0.60725507;3500;15;0;1;0;0
"4535";1;0.798359185;45;0;185;0;5;0;0;1;3
"88510";0;0.9999999;27;0;0.201262826;3800;3;0;0;0;2
"83179";0;0.187041204;47;0;0.108753962;4100;9;0;0;0;1
"125983";0;0.6396778;55;0;0.246648018;10366;11;0;3;1;1
"108789";1;0.779512321;74;0;0.788605697;2000;11;0;1;0;0
"64182";0;0.012563293;80;0;0.003333333;5099;2;0;0;0;0
"1411";0;0.103318532;84;0;0.278180455;4000;12;0;0;0;0
"56646";0;0.054659599;35;0;1.961298377;800;10;0;1;0;3
"41112";0;0.043682862;45;0;0.318053079;9532;14;0;2;0;1
"49651";0;0.9999999;34;1;0.052379048;2500;2;0;0;0;3
"143440";0;0.067220355;57;0;773.5;1;6;0;1;0;1
"58949";0;0.461592125;43;0;0.574137931;1739;5;0;1;0;3
"123969";0;0.174926106;60;0;0.473364262;6250;16;0;2;0;0
"72376";0;0.087701757;56;0;0.017982018;1000;2;0;0;0;1
"55303";0;0.193362915;52;0;0.532364374;5916;12;0;2;0;1
"40439";0;0.008553142;45;0;0.312703926;9500;9;0;1;0;0
"60931";0;0.41201692;40;0;0.180652491;6160;5;0;0;0;1
"94693";0;0.085718894;56;0;0.103249375;5200;5;0;1;0;0
"147487";0;0.05066032;67;0;0.036385446;2500;10;0;0;0;0
"22993";0;0.9999999;79;0;0.136454582;2498;2;0;0;0;0
"116296";1;0.878670711;73;0;0.224;4999;7;0;0;0;0
"117500";0;0.9999999;70;0;0.004951909;10500;6;0;0;0;0
"115197";0;0.446423047;42;0;0.354487331;4222;12;0;0;0;2
"82354";0;0.070759658;45;0;0.298076038;10862;6;0;1;0;0
"112167";0;0.242423167;51;0;0.529411765;6000;15;0;2;0;1
"26758";0;0.130579444;58;0;0.087370631;13333;4;0;1;0;0
"118371";0;0.543483651;36;0;0.742580444;3200;8;0;1;0;2
"141991";0;0.154383329;43;0;0.491441369;6250;13;0;2;0;0
"32966";0;0.626757076;67;0;0.561275451;5205;8;0;2;0;0
"84622";0;0.013160866;55;0;0.302696753;5450;15;0;4;0;0
"30375";0;0.002754338;53;0;0.284671533;10000;14;0;2;0;3
"1269";0;0.015200908;63;0;0.007998609;5750;3;0;0;0;0
"29488";0;0.396109798;34;0;0.098772913;6600;5;0;0;0;1
"685";1;0.990764426;36;2;0.361340457;4117;4;0;0;0;1
"138193";1;0.902209779;33;0;0.547390522;3333;5;0;1;0;0
"55820";0;0.121797399;41;0;0.271022781;10666;10;0;2;0;0
"36692";0;0.479860806;35;0;0.107678464;3333;2;0;0;0;2
"57585";0;0.102002601;70;0;0.300199943;3500;17;0;1;0;0
"87983";0;0.009237802;66;0;0.334547532;14000;14;0;2;0;0
"69700";0;0.762980273;45;0;0.360719041;7509;13;0;0;0;2
"123504";0;0.139886011;57;0;0.072650522;4500;5;0;1;0;2
"135812";1;0.939637723;58;0;0.859190135;6000;23;0;2;0;4
"36706";0;0.514148585;50;0;0.571777571;8595;11;0;3;0;3
"13851";0;0.91609052;44;0;0.654297251;5200;17;0;1;0;0
"59134";0;0;48;0;0.03848076;2000;9;0;0;0;0
"72462";0;0.022894134;55;0;0.149755592;6750;8;0;1;0;0
"90390";0;0.9999999;35;0;0.472055573;3166;4;0;2;0;0
"5943";0;0.610529228;36;0;0.131657974;6326;5;0;1;0;1
"14124";0;0.199572443;38;3;0.269715653;10866;11;1;2;0;1
"88076";0;0.059835371;51;0;0.065546723;13333;8;0;0;0;5
"130503";0;0.299516908;38;0;0.357497929;4827;8;0;1;0;0
"61279";0;0.219847519;30;0;0.164756065;3750;4;0;0;0;0
"93654";0;0.041097945;75;0;0.085420436;10500;4;0;0;0;0
"32070";0;0.036541813;56;0;0.591691617;2671;10;0;1;0;1
"96445";1;0.509118382;45;0;0.408892671;9400;15;0;2;0;1
"13548";0;0.00938917;64;0;0.148303231;16000;15;0;1;0;0
"18440";0;0.116866884;30;0;0.306423394;4000;6;0;1;0;3
"20808";0;0.483899535;58;0;0.157024793;3750;8;0;0;0;0
"33318";0;0.184557193;68;3;0.158361555;6200;9;0;1;0;0
"101862";0;0.017666027;66;0;0.445234708;702;18;0;0;0;0
"72488";0;0.27228135;46;0;0.0954766;19166;9;0;0;0;0
"89746";0;0.60138921;69;0;0.631232733;7600;9;0;1;0;0
"115041";0;0.379262074;53;0;0.030532289;3700;5;0;0;0;0
"38348";0;0.9999999;36;0;0.166989539;2580;2;0;0;0;0
"63361";0;0.105622005;45;0;0.614395887;3500;13;0;1;0;1
"28366";0;0.914553222;44;1;0.411061501;6942;9;0;1;0;0
"13029";0;0.019851289;41;0;0.081515499;6096;12;0;0;0;2
"53722";0;0.9999999;51;0;0.232451573;4800;3;0;1;0;2
"112697";0;0.346233971;39;0;1280;0;6;0;1;0;1
"8254";0;0.924276763;36;0;0.252430134;3291;7;0;1;0;2
"46321";0;0.035156444;59;0;0.005650224;11149;3;0;0;0;2
"21144";0;0.255220664;60;1;0.456865359;5250;12;0;2;0;0
"7991";0;0.989335111;69;0;0.769410847;2562;3;0;1;0;0
"67473";0;0.063410454;40;0;0.357142857;2855;2;0;1;0;1
"95694";0;0.08502515;30;0;0.009102024;7360;3;0;0;0;0
"13730";0;0.104137422;58;0;2.23938031;2000;6;0;2;0;2
"59163";0;0.832064538;45;0;0.319839411;8966;9;0;1;0;3
"45039";0;0.147613561;67;0;0.363732147;34167;16;0;4;0;0
"21919";0;0.009687248;65;0;0.006107718;1800;6;0;0;0;0
"145601";0;0.288179979;37;0;1.866096866;701;7;0;0;0;0
"144700";0;0.015855343;72;0;0.003537917;6500;6;0;0;0;0
"125136";0;0.457509237;30;0;0.082471493;3770;3;0;0;0;0
"45809";1;0.921790096;82;0;1.144146685;7089;14;0;2;0;0
"29146";0;0.952031979;43;0;0.261692253;2800;5;3;0;2;0
"146246";0;0.676092855;46;0;0.562985572;7207;16;0;3;0;0
"147583";0;0.010149912;62;0;4.5;1;5;0;0;0;0
"107277";0;0.080509025;68;0;0.495233667;4300;8;0;1;0;1
"73905";0;0.879740564;40;2;0.573639367;5750;8;7;2;0;1
"42490";0;0.03874175;43;0;0.419594402;3500;5;0;1;0;2
"129939";0;0.478618905;56;0;0.083523874;7434;7;0;0;0;0
"149798";0;0.012833066;40;0;0.12122655;10500;10;0;0;0;2
"58560";0;0.129413209;73;0;0.28769195;8595;14;0;1;0;0
"119402";0;0.054348641;66;0;0.024065161;2700;2;0;0;0;0
"82309";0;0.161503339;63;0;0.206827596;7000;11;0;2;0;0
"58494";0;0.741750266;39;1;0.320686419;7458;5;0;2;1;3
"36968";0;0.906790945;30;0;0.135375846;2806;2;0;0;0;0
"144022";0;0.871324394;57;0;0.356728538;3447;5;0;0;0;0
"26338";0;0.459378906;26;0;0.24871959;3123;3;0;0;0;0
"85043";0;0.410474067;49;1;0.487641185;6108;12;0;2;0;0
"14072";0;0.010208208;66;0;0.579915677;2608;14;0;1;0;0
"128398";0;0.106322342;55;0;0.013808851;9196;5;0;0;0;0
"10506";0;0;44;0;0.299693374;7500;9;0;1;0;3
"56418";0;0.595272107;55;0;0.214471629;11525;6;1;0;0;1
"51159";0;0.000266069;47;0;0.00217118;8750;6;0;0;0;3
"68095";0;0.074192581;43;0;0.006664647;3300;5;0;0;0;1
"90450";0;0.919566561;53;0;0.39728636;4200;5;0;2;0;4
"71742";1;0.916726182;32;0;0.387227936;4180;9;3;0;0;1
"26893";0;0.018261696;73;0;0.013746563;4000;3;0;0;0;0
"2347";0;0.389167582;53;0;0.697629415;4133;11;0;2;0;0
"41289";0;0.9999999;52;1;0.160593357;3100;1;1;0;0;2
"140344";0;1.070619587;23;0;0.058465286;820;2;0;0;0;0
"74012";0;0.048748034;59;0;0.190054816;12769;5;0;1;0;0
"110821";0;0.610229013;63;0;3093;0;8;0;0;0;0
"141684";0;0.155857891;28;0;0.186227323;2700;7;0;0;0;1
"57393";0;0.002799907;68;0;0.00039992;5000;3;0;0;0;1
"122194";0;0.006705751;69;0;0.166483063;7261;5;0;2;0;0
"80644";0;0.719632858;46;1;0.827439887;4241;13;0;2;0;1
"38325";0;0.015407027;51;0;0.388074722;15898;10;0;6;0;2
"28720";0;0.001932338;60;0;0.002113886;7568;10;0;0;0;0
"100981";0;0.006602119;72;0;0.375702134;6230;15;0;3;0;0
"41610";0;0.002729192;78;0;0.007122507;3509;13;0;1;0;0
"35793";0;0.063371894;64;0;0.333508749;7600;15;0;1;0;0
"95991";0;0.9999999;29;0;0.117824773;2647;2;0;0;0;0
"98910";1;0.991144122;49;1;0.455295392;12000;12;0;1;0;5
"70547";0;0.357081804;53;0;0.54950007;7100;17;0;2;0;3
"138122";1;0.916853218;45;0;1.013058559;4900;6;0;2;0;3
"101607";0;0.00028301;55;0;0;1468;6;0;0;0;3
"45580";0;0.119566138;64;0;0.24479057;4750;7;0;1;0;1
"115045";0;0.085276482;30;1;0.03956044;8189;4;0;0;0;0
"29948";0;0.145742021;43;0;0.812080537;3426;8;0;2;0;3
"114524";0;0.00094592;64;0;0.375635364;12000;9;0;3;0;1
"109368";0;0.067627122;43;0;0.018777796;6070;7;0;0;0;2
"138921";0;0.011133086;76;0;0.005860193;2388;3;0;0;0;0
"6760";0;0.030109177;43;0;504;0;9;0;0;0;0
"130315";0;0.676388237;34;0;0.465946363;5182;11;0;1;0;3
"118277";0;0.128787121;37;0;0.190231362;3500;6;0;0;0;0
"41378";0;0.115094245;65;0;0.009198773;7500;3;0;1;0;1
"10256";0;0.021853523;61;0;0.007059298;4957;4;0;0;0;1
"73493";0;0;42;0;0.338747439;6833;5;0;2;0;0
"56247";0;0.156247283;37;1;0.268582136;1600;3;0;0;0;2
"15428";0;0.495561592;43;0;0.232834079;5140;11;0;0;0;1
"63514";0;0.858175675;54;0;0.413055158;11167;9;0;1;0;1
"104126";0;0;50;0;0.391591875;6350;6;0;1;0;2
"75201";0;0.359281437;22;0;0.00998004;500;1;0;0;0;0
"71275";1;0.315786384;48;2;0.504326091;5200;12;1;1;1;2
"70220";0;0.649870026;70;0;0.311206281;1400;6;0;0;0;0
"123209";0;0.002678784;73;0;0.001782531;2804;4;0;0;0;0
"84573";0;0.055738339;36;0;0.263808739;3638;14;0;1;0;1
"18994";1;0.960159363;49;1;0.16345036;4300;4;1;0;1;0
"16455";0;0.062138757;62;1;0.099790882;11954;7;0;1;0;0
"102548";0;0.022819994;48;0;0.265446656;10600;17;0;1;0;3
"76780";0;0.031634853;51;0;0.471411435;2500;7;0;2;0;1
"100465";0;0.363963604;42;0;0.20769317;8916;4;0;1;0;0
"62062";0;0.703167753;65;0;0.589004229;2600;10;0;0;0;0
"53138";0;0.071390598;76;0;0.012767267;6500;3;0;0;0;0
"126134";0;0.026887412;46;0;0.108237803;3750;14;0;0;0;0
"48354";0;0.052738205;67;0;0.008314048;11666;3;0;0;0;0
"81357";0;0.222994938;48;1;0.475520618;7250;9;0;1;0;2
"87771";0;0.018544166;49;0;0.215068854;11400;11;0;1;0;2
"51968";0;0.206779322;44;0;0.237587471;3000;4;0;0;0;3
"88787";0;0.00317455;44;0;0.367863214;10000;7;1;2;0;3
"76454";0;0.010404514;56;0;0.285056509;7166;5;0;1;0;5
"121275";0;0.074373374;38;0;0.281276963;10430;5;0;2;0;2
"29646";0;0.9999999;54;0;0.415260817;14166;9;0;1;0;0
"62480";0;0.022618675;72;0;0.008157895;3799;5;0;0;0;0
"80107";0;0.017890321;79;0;0.093151141;6000;17;0;0;0;1
"84656";0;0.9999999;58;0;0.117220695;4000;0;2;0;0;0
"81944";0;0.982437179;53;2;0.158361486;7103;6;1;1;1;0
"118748";0;0.045798855;66;0;0.069166456;7893;5;0;1;0;1
"82542";0;0.005494777;34;0;0.000749813;4000;2;0;0;0;1
"146501";0;0.230636531;58;0;0.239480928;2542;5;0;0;0;0
"117507";0;0.9999999;32;0;0.081248452;4036;1;0;0;0;0
"8169";0;0.150342471;64;0;0.284387945;7000;7;0;1;0;1
"110813";0;0.003653792;83;0;0.233922026;3000;14;0;2;0;0
"107520";0;0.666400402;42;0;0.330186507;4342;8;0;0;0;1
"53330";0;0.853265398;37;1;0.195961809;6388;3;0;0;0;3
"72977";0;0.535237293;68;0;0.684113475;7049;19;0;6;0;1
"44767";0;0;58;0;0;3507;3;0;0;0;0
"52519";0;0.9999999;56;1;0.425952926;4800;2;0;1;0;0
"103273";0;0.030922284;86;0;0.003977349;14833;5;0;0;0;0
"52873";0;0.069081414;77;0;0.016225448;4683;4;0;0;0;0
"86748";0;0.03766039;61;0;0.001713796;3500;1;0;0;0;0
"24973";0;0.296181108;50;2;0.186319765;4765;9;1;0;0;0
"19361";0;0.04821174;46;0;0.374329344;7268;8;0;1;0;0
"78358";0;0.002077043;55;0;0.00057132;5250;9;0;0;0;0
"49610";0;0.149407228;74;1;0.593806374;3325;9;0;2;0;2
"105474";0;0;22;0;0;929;3;0;0;0;0
"135107";0;0.096872811;62;0;0.00737584;6100;6;0;0;0;1
"17298";0;0.056835043;43;1;0.26521602;3170;9;0;0;0;0
"61133";0;0.584187018;35;0;0.226580591;14250;5;0;2;0;0
"140858";0;0.09781335;75;0;0.096627048;15564;9;0;1;0;1
"45011";0;0.638872226;50;0;0.172965407;5000;7;1;0;0;3
"107957";0;0.029715258;36;0;0.062553556;3500;6;0;0;1;0
"20140";0;0.230359986;78;0;0.395412844;2179;5;0;0;0;0
"120850";0;0.828847396;66;0;1.008952447;8600;21;0;2;0;1
"104853";0;0.986149584;45;0;0.549196972;5416;6;0;1;0;0
"47914";0;0.577482686;45;0;0.05747011;9952;4;0;0;0;0
"134163";0;0.149050026;36;0;0.483293336;5416;6;0;1;0;0
"80822";0;0.251171543;40;2;0.539981185;2125;7;0;1;0;2
"108641";0;0.011892892;30;0;0.00239976;10000;7;0;0;0;0
"30713";0;0.050632329;68;0;0.145054607;6500;12;0;1;0;0
"117662";0;0.609950463;48;1;0.655164687;8925;7;0;2;1;2
"36763";0;0.871192746;51;0;0.306923269;4000;4;0;0;0;0
"136741";0;0.999868091;46;2;0.162412662;7012;5;0;0;0;3
"46899";0;0.017555068;42;1;0.463176265;2864;5;0;1;0;3
"32224";0;0.080267459;62;0;0.249225026;30000;11;0;2;0;0
"39814";1;0;32;0;0.088182792;2800;4;0;0;0;0
"113996";0;0.321278956;53;0;0.730412652;5500;16;0;2;0;4
"7930";0;0.026839511;54;0;0.190356714;9166;13;0;1;0;2
"32918";0;0.304092398;54;0;1770;1;5;0;2;0;1
"91318";0;0.997002997;44;0;0.154711322;4000;5;0;0;0;1
"31008";0;0.674925992;68;3;0.275972403;10000;14;0;2;0;0
"140793";0;0.9999999;40;0;0;700;0;0;0;0;2
"85537";0;0.079355286;47;0;0.303698047;9166;12;1;1;0;1
"106039";0;0.003124721;47;1;0.274306012;7600;7;0;1;2;0
"122056";0;0.05146217;68;0;0.29136748;18800;12;0;3;0;2
"47143";0;0.118796606;81;0;0.024795041;5000;7;0;0;0;0
"103552";0;0.96211943;35;0;0.221365324;3500;9;0;0;0;4
"35324";0;0.025827504;59;0;0.214631627;15486;18;0;1;0;2
"4066";0;0.9999999;55;0;0.08575872;4500;1;0;0;0;0
"89210";0;0.005461283;50;0;0.340926348;3950;13;0;1;0;0
"94510";0;0.034775846;66;0;0.678611422;6250;9;0;3;0;0
"48346";0;0.059598297;47;0;0.110520499;19000;13;0;1;1;5
"17575";0;0.69096978;55;0;0.440170655;15000;12;0;1;0;0
"52056";0;0.151294957;57;0;0.487070115;3750;5;0;1;0;2
"70721";0;0.9031627;61;0;0.146911898;4403;5;0;0;0;1
"125920";0;0.303260465;59;0;0.333566643;10000;16;0;2;0;1
"112912";0;0.011923671;51;0;0.410676657;8541;9;0;3;0;0
"87092";0;0.072088725;53;0;0.382735252;9000;8;0;1;0;0
"139126";0;0.652014204;51;0;0.538205189;4200;12;0;2;0;4
"36828";0;0.310355832;38;0;0.328211882;6833;7;0;1;0;1
"133147";0;0.054410164;35;0;0.415226396;7000;9;0;1;0;1
"115629";0;0.166916542;54;0;0.295695131;4250;4;0;2;0;3
"143449";0;0.009577164;79;0;0.286777058;8333;17;0;1;0;0
"60851";0;0;38;0;7.071713147;250;4;0;1;0;0
"16031";0;0;42;0;0.34455261;9655;4;0;2;0;0
"31958";0;0.648836152;49;0;0.120534885;16152;19;0;0;0;2
"18782";0;0.117611469;72;0;0.341841187;4583;7;0;0;0;0
"145619";0;0.203179682;55;0;0.252203857;7259;10;0;1;0;2
"31619";0;0.842315369;22;0;0.227982511;1600;3;0;0;0;0
"61104";0;0.421104569;41;0;0.443288757;8075;7;0;1;0;1
"83950";0;0.9999999;34;0;0.279089555;4700;2;0;1;0;0
"46734";0;0.318893702;32;0;0.090106407;4416;3;0;0;0;0
"92921";0;0.251421614;54;0;0.370108659;15000;8;0;3;0;3
"127155";0;0.818347225;49;1;0.334779398;10833;8;0;2;0;1
"143879";0;0.007708951;72;0;1.883415435;1217;10;0;1;0;0
"105188";0;0.040518331;69;0;0.238209085;4600;9;0;1;0;0
"40861";0;0.774339443;34;0;0.037293349;2600;5;0;0;0;0
"8465";0;0.254238989;48;0;0.494050452;2100;6;0;0;0;0
"101505";1;1.108420351;48;0;0.16522041;2880;4;2;0;2;2
"84228";0;0.235449962;38;0;0.621922898;2152;7;0;1;0;1
"117649";0;0;55;0;0.190695886;2600;7;0;0;0;1
"111850";0;0.045943594;52;0;0.012757358;7916;12;0;0;0;1
"55292";0;0.683158421;68;0;0.028551035;1400;3;0;0;0;0
"40413";0;0.020389788;54;0;0.242551406;4765;7;0;1;0;0
"139134";0;0.414471551;62;1;0.461955601;5900;9;0;2;0;1
"99518";0;0.065995507;65;0;0.325483226;4500;7;0;1;0;1
"46568";0;0.035754916;74;0;0.019940004;5666;8;0;0;0;0
"86142";0;0.924977935;63;2;0.191649336;6250;10;0;0;0;1
"85602";1;1.010346926;32;1;0.176950535;1960;4;0;0;0;0
"125205";0;0.978461974;51;0;0.542442217;14666;14;0;2;0;3
"117080";0;0.463411695;66;0;0.338;13499;13;0;1;0;1
"6842";0;0.304192395;70;0;0.153538585;2500;2;0;0;0;0
"15036";0;0.642191875;69;0;0.589606929;1500;7;0;1;0;0
"84572";0;0.696220707;35;0;0.926940639;437;4;0;0;0;0
"16510";1;0.02279772;48;4;1.347150259;1350;11;0;2;0;0
"73548";0;0;72;0;0;3370;1;0;0;0;0
"35997";0;8.89e-05;43;0;0.578961786;7300;5;0;3;0;0
"3005";0;0.261788337;62;0;15.83124674;3833;11;0;0;0;0
"31310";0;0.0147326;62;0;0.013435701;2083;14;0;0;0;0
"136764";0;0.751532237;55;0;0.502149483;13258;17;0;2;0;0
